current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
319.0,1931.9477135794502,0.2039566,638.0,2797.1625566482544,0.14614224,,,,44.784588992098655,100.0,False,1305095106716193497,Entire rental unit,Entire home/apt,2,65.3,Financial District
682.0,5681.364610444526,0.28054425,1364.0,9787.690665721893,0.23919088,,,,72.2771083504897,100.0,False,31980794,Entire loft,Entire home/apt,4,71.7,Upper West Side
503.0,789.6870648100669,0.052871317,497.86734693877554,789.6870648100669,0.052871317,,,,0.0,-1.0204081632653001,False,1189811230878500547,Entire rental unit,Entire home/apt,2,57.0,Hell's Kitchen
347.0,1513.476900011301,0.14688566,311.59183673469386,1793.6281903909178,0.19187796,,,,18.510443758839322,-10.204081632653066,False,1422247151746154245,Entire rental unit,Entire home/apt,2,83.3,Gowanus
115.0,1444.5082617657526,0.42301452,198.31632653061223,2015.7643498358675,0.33881298,,,,39.546751181043234,72.44897959183673,False,43054040,Entire rental unit,Entire home/apt,2,94.7,Williamsburg
514.0,8141.050914331359,0.53339684,996.530612244898,14153.254220132925,0.4734176,,,,73.8504570118557,93.87755102040816,False,32926087,Entire rental unit,Entire home/apt,4,57.0,Hell's Kitchen
86.0,1690.8514806324122,0.6621252,172.0,2199.275976419449,0.42621627,43.0,61.42857142857143,1398.9081706319537,30.069139815690715,100.0,True,897171274730049643,Entire rental unit,Entire home/apt,2,74.3,Crown Heights
350.0,3622.693853718894,0.34857535,700.0,6150.0256061553955,0.29285836,,,,69.76387888372231,100.0,False,821031760388969580,Entire rental unit,Entire home/apt,3,72.1,Upper East Side
101.0,632.5642603331684,0.21091932,90.6938775510204,776.5188800315468,0.28539923,,,,22.757311584843297,-10.204081632653063,False,41527827,Entire guest suite,Entire home/apt,2,78.1,Arverne
200.0,2218.7030272824427,0.37359604,400.0,2976.3116240501404,0.24802597,,,,34.14646248063434,100.0,False,49779563,Entire rental unit,Entire home/apt,6,55.8,Harlem
149.0,1281.6184245871038,0.28967136,261.51020408163265,1734.252219291366,0.22105603,,,,35.31736014563664,75.51020408163265,False,18874640,Entire rental unit,Entire home/apt,2,72.1,Upper East Side
78.0,1200.3029603982461,0.5182381,156.0,1604.5518064498901,0.34285295,,,,33.678901026580746,100.0,False,47774203,Entire condo,Entire home/apt,3,81.9,Sheepshead Bay
72.0,691.0352763351129,0.32322192,62.44897959183673,777.8385178166992,0.41518614,,,,12.561332894891406,-13.265306122448983,False,1303873258789253150,Private room in townhouse,Private room,2,41.6,St. Albans
103.0,2002.4376394797346,0.6547189,206.0,3212.991725206375,0.5199016,51.5,76.72448979591837,1777.215938154532,60.45402173129156,100.0,True,44938771,Private room in home,Private room,2,60.5,East Flatbush
170.0,2504.1224452001707,0.4960663,340.0,3469.2904472351074,0.3401265,85.0,90.20408163265306,2063.9133570145586,38.543163250061625,100.0,True,12273048,Entire condo,Entire home/apt,2,27.6,Theater District
115.0,2370.604175663724,0.6942155,194.79591836734693,3596.8876672034357,0.61549675,57.5,64.54081632653062,1503.9443078697946,51.72873245261941,69.3877551020408,True,54357934,Entire rental unit,Entire home/apt,2,53.5,Chelsea
371.0,4526.275528371334,0.41086596,594.3571428571429,5687.338495871851,0.31896302,,,,25.651619310906064,60.20408163265307,False,701924156799918023,Entire condo,Entire home/apt,2,71.7,Upper West Side
249.0,3395.7055681487736,0.45926544,498.0,6080.429584980011,0.40698993,,,,79.06233220022253,100.0,False,958891583704104591,Private room in guest suite,Private room,2,75.4,Bedford-Stuyvesant
129.0,2007.180683758794,0.52399826,254.05102040816325,2743.854477822172,0.36001357,,,,36.701917272531176,96.93877551020407,False,1383648026356907942,Entire rental unit,Entire home/apt,4,82.8,Flatbush
533.0,3149.5256674882708,0.19899906,674.408163265306,3602.337264911252,0.17804931,,,,14.37713628109899,26.530612244897945,False,53045130,Room in aparthotel,Entire home/apt,6,65.3,Financial District
85.0,1656.1685914591867,0.6561735,164.79591836734693,2781.271180936268,0.5625688,42.5,63.316326530612244,1467.6944628661993,67.93406150069521,93.87755102040816,True,1048595086959375823,Private room in home,Private room,2,47.5,East Elmhurst
149.0,2215.6218966233487,0.5007748,298.0,2854.631484746933,0.31931,,,,28.84109373975079,100.0,False,855175287799087813,Entire home,Entire home/apt,4,26.7,Kew Gardens
178.0,3115.9982879307804,0.58953595,356.0,5688.75604391098,0.53265506,,,,82.56608374739106,100.0,False,4550602,Private room in home,Private room,3,74.3,Crown Heights
240.0,68.74314060016555,0.009646088,127.34693877551021,675.8447754139804,0.17690381,,,,883.145037473532,-46.93877551020408,False,978186823944588985,Entire rental unit,Entire home/apt,2,68.11233292476507,Melrose
120.0,1665.7145006316048,0.46746856,240.0,1984.504222869873,0.2756256,,,,19.138317047572663,100.0,False,19602390,Entire rental unit,Entire home/apt,2,75.4,Bedford-Stuyvesant
