id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
987187424740523287,36.0,42.0,44.0,67.0,25.0,25,3,low,False,6.0,1.9946160685108192,East Flatbush,Private room,2,60.5
1079093999350541176,150.0,159.0,216.0,297.0,138.0,25,5,medium,False,9.0,0.20647754264534635,Hell's Kitchen,Entire home/apt,2,57.0
42449656,155.0,103.0,115.0,165.0,62.0,25,9,medium,True,0.0,0.5286169871670069,Bushwick,Entire home/apt,2,75.0
859474530990564004,299.0,226.5,273.0,344.0,117.5,25,3,low,True,0.0,1.4116010664684893,Midtown,Private room,5,41.4
1476090540917847966,71.0,66.5,76.0,82.75,16.25,25,8,medium,True,0.0,1.6311336703890236,Hell's Kitchen,Private room,1,57.0
1384225703887403930,120.0,61.0,90.0,110.0,49.0,25,7,medium,False,10.0,1.5078169611687124,Sunset Park,Private room,2,68.0
633318450007507030,269.0,135.0,154.0,167.0,32.0,25,5,medium,False,102.0,1.5500506755253693,Bedford-Stuyvesant,Entire home/apt,4,75.4
53773839,80.0,54.0,58.0,74.0,20.0,25,7,medium,False,6.0,0.5694157986350828,Astoria,Private room,1,66.3
695757611557146564,74.0,62.0,64.0,65.0,3.0,25,9,medium,False,9.0,0.7953294491559876,Harlem,Private room,2,55.8
4545999,70.0,54.5,61.5,64.75,10.25,25,6,medium,False,5.25,0.43462460601174485,Crown Heights,Private room,1,74.3
1164486843668737649,447.0,381.0,410.0,457.0,76.0,25,9,medium,True,0.0,1.1324435407890687,SoHo,Entire home/apt,2,73.6
974768925562616199,680.0,325.0,325.0,325.0,0.0,25,1,low,False,355.0,0.17115901561390548,Midtown,Private room,2,41.4
1013916207138136945,50.0,45.0,45.0,45.0,0.0,25,2,low,False,5.0,1.2244257150681839,Bushwick,Private room,1,75.0
14348580,80.0,59.0,65.0,110.0,51.0,25,5,medium,True,0.0,0.8547248578311938,Greenpoint,Private room,2,96.6
1164441595020945889,88.0,55.25,69.0,103.0,47.75,25,6,medium,True,0.0,1.0983374071699166,Cypress Hills,Private room,2,42.2
351859,290.0,370.0,422.0,513.0,143.0,25,17,high,False,80.0,0.30156588465307155,Chelsea,Entire home/apt,2,53.5
23597076,93.0,78.75,97.5,120.0,41.25,25,4,low,True,0.0,3.060840921276755,Williamsbridge,Entire home/apt,4,68.11233292476507
715842881002822241,290.0,126.0,140.0,238.0,112.0,25,5,medium,False,52.0,3.396291487802963,Mott Haven,Private room,7,48.4
1034127602506574999,290.0,135.0,135.0,135.0,0.0,25,1,low,False,155.0,4.135905793950075,Bergen Beach,Entire home/apt,6,36.1
5772667,131.0,90.0,94.0,113.5,23.5,25,10,high,False,17.5,1.1171156997972864,Harlem,Entire home/apt,2,55.8
1262669558765649254,540.0,255.0,363.5,524.75,269.75,25,10,high,False,15.25,3.8967056150552857,East Harlem,Private room,3,44.7
51019131,120.0,72.0,212.0,370.25,298.25,25,8,medium,True,0.0,0.709591522370273,Chelsea,Entire home/apt,2,53.5
964806866955396349,40.0,86.25,117.0,150.75,64.5,25,0,very_low_fallback,False,46.25,1.1124732335159346,Prospect-Lefferts Gardens,Private room,1,82.0
22785118,192.0,119.0,150.0,173.0,54.0,25,7,medium,False,19.0,0.6199163838367285,Bedford-Stuyvesant,Entire home/apt,2,75.4
870029861826839677,131.0,69.0,160.0,190.0,121.0,25,9,medium,True,0.0,0.6929736604212756,Upper East Side,Entire home/apt,3,72.1
46193401,180.0,176.25,344.5,414.0,237.75,25,0,very_low_fallback,True,0.0,0.17659263515720408,Murray Hill,Entire home/apt,1,78.5
978045616265435630,80.0,39.0,39.0,39.0,0.0,25,2,low,False,41.0,2.9208935682858477,Bronxdale,Private room,2,68.11233292476507
1424753257713414088,105.0,89.0,146.0,202.0,113.0,25,7,medium,True,0.0,0.5110985976741024,Hell's Kitchen,Private room,1,57.0
1326150306392602315,418.0,125.25,136.0,153.25,28.0,25,12,high,False,264.75,0.6080709856032676,East Village,Entire home/apt,2,83.3
36696860,54.0,52.0,55.0,90.0,38.0,25,5,medium,True,0.0,0.2854217291679681,Bedford-Stuyvesant,Private room,1,75.4
1493069195283272286,234.0,87.75,90.0,100.0,12.25,25,8,medium,False,134.0,0.7813279496768627,Harlem,Entire home/apt,2,55.8
828849279205396178,650.0,500.0,542.0,584.0,84.0,25,2,low,False,66.0,3.0829787838260923,Chelsea,Entire home/apt,11,53.5
653295261335760706,634.0,176.25,213.5,227.5,51.25,25,6,medium,False,406.5,0.5635091290174185,Upper West Side,Entire home/apt,4,71.7
49584983,120.0,141.0,162.0,181.5,40.5,25,11,high,False,21.0,0.19561030355874912,Hell's Kitchen,Entire home/apt,2,57.0
761354793682533629,349.0,354.75,389.5,410.0,55.25,25,20,high,False,5.75,0.0,Upper West Side,Entire home/apt,2,71.7
1407344736645729737,246.0,336.75,433.0,468.0,131.25,25,4,low,False,90.75,1.0956780449076822,Chelsea,Private room,2,53.5
1136448443454522771,55.0,47.5,50.0,54.0,6.5,25,3,low,False,1.0,1.6590455582639498,Cypress Hills,Private room,1,42.2
1496088164134073826,65.0,67.0,70.0,71.5,4.5,25,4,low,False,2.0,1.345306984352163,East Harlem,Private room,2,44.7
53786333,125.0,75.75,86.5,97.25,21.5,25,2,low,False,27.75,0.9163181230807848,East Harlem,Entire home/apt,2,44.7
27965166,92.0,53.25,60.0,64.5,11.25,25,6,medium,False,27.5,1.8287971939581182,Sunnyside,Private room,1,60.5
50232558,47.0,77.75,78.5,79.25,1.5,25,2,low,False,30.75,1.416982766701362,Prospect-Lefferts Gardens,Private room,1,82.0
