id,actual_price,reco_price_low,reco_price_median,reco_price_high,band_width,n_neighbors_total,n_neighbors_high_demand,confidence,is_within_band,price_gap,avg_neighbor_distance,neighbourhood,room_type,accommodates,vibe_score
47408549,162.0,64.5,125.0,192.5,128.0,25,8,medium,True,0.0,1.2648454307596553,Camden,Private room,2,42.7
1282891,195.0,149.0,219.0,278.0,129.0,25,13,high,True,0.0,0.042724618020427235,Kensington and Chelsea,Entire home/apt,2,83.3
1479045333662522344,296.0,368.75,415.5,462.25,93.5,25,2,low,False,72.75,0.058746349778087445,Westminster,Entire home/apt,4,57.3
1442212113646584199,410.0,184.5,225.0,293.0,108.5,25,3,low,False,117.0,0.45364922555700204,Westminster,Entire home/apt,5,57.3
22245920,436.0,190.25,212.5,255.0,64.75,25,6,medium,False,181.0,1.183192470431158,Hammersmith and Fulham,Entire home/apt,4,72.6
1378856021422558402,148.0,80.75,103.5,111.0,30.25,25,10,high,False,37.0,0.0747680815357477,Hackney,Entire home/apt,2,75.0
34626124,34.0,32.0,38.0,43.0,11.0,25,5,medium,True,0.0,1.1130396300782808,Enfield,Private room,1,20.3
24245471,117.0,96.5,119.0,125.5,29.0,25,11,high,True,0.0,0.36331784449184595,Lambeth,Entire home/apt,2,49.0
1402297030959768414,124.0,144.0,165.0,180.0,36.0,25,5,medium,False,20.0,0.41995851794138644,Hammersmith and Fulham,Entire home/apt,4,72.6
31846515,446.0,258.5,263.0,267.5,9.0,25,2,low,False,178.5,0.9096637465071953,Tower Hamlets,Entire home/apt,8,46.1
1000853783986636555,85.0,60.0,70.0,76.5,16.5,25,7,medium,False,8.5,0.9924675356657751,Tower Hamlets,Private room,4,46.1
1420565325723556076,50.0,42.0,42.0,42.0,0.0,25,1,low,False,8.0,0.6518324311757918,Redbridge,Private room,2,15.1
1486847335123492833,600.0,193.0,748.0,1003.0,810.0,25,5,medium,True,0.0,0.12817385406128168,Kensington and Chelsea,Entire home/apt,4,83.3
1023718294615995242,135.0,53.5,54.0,63.0,9.5,25,3,low,False,72.0,0.11749269955617489,Lambeth,Private room,2,49.0
1045625128600503997,135.0,109.75,117.0,142.25,32.5,25,6,medium,True,0.0,0.42324652543590446,Islington,Entire home/apt,4,59.8
1118752588682174803,91.0,65.5,67.0,73.5,8.0,25,4,low,False,17.5,0.4900248654650747,Westminster,Private room,2,57.3
1345535770902614985,245.0,126.0,136.0,138.0,12.0,25,5,medium,False,107.0,0.2750397285065003,Hammersmith and Fulham,Entire home/apt,2,72.6
1195505384686408043,95.0,60.0,67.0,83.0,23.0,25,5,medium,False,12.0,0.08544923604085447,Wandsworth,Private room,2,77.8
874310481216851295,180.0,140.0,151.5,197.25,57.25,25,8,medium,True,0.0,0.7192162581139832,Hackney,Entire home/apt,4,75.0
1280479765672391630,284.0,118.5,137.0,227.0,108.5,25,7,medium,False,57.0,0.07476808153574765,Westminster,Entire home/apt,3,57.3
46238171,64.0,56.0,74.5,93.75,37.75,25,6,medium,True,0.0,0.6965855503439002,Westminster,Private room,1,57.3
1506386049163453655,82.0,94.5,118.0,125.25,30.75,25,8,medium,False,12.5,0.09613039054596129,Wandsworth,Entire home/apt,2,77.8
1242631946867207878,341.0,390.0,489.0,500.0,110.0,25,5,medium,False,49.0,1.7799624350765277,Westminster,Private room,6,57.3
53493255,322.0,270.0,296.0,307.0,37.0,25,7,medium,False,15.0,0.5722846097398552,Westminster,Entire home/apt,5,57.3
1015851025525726757,298.0,88.5,121.0,367.5,279.0,25,7,medium,True,0.0,0.11215212230362148,Camden,Entire home/apt,2,42.7
1489242631355339985,181.0,110.0,125.0,142.5,32.5,25,7,medium,False,38.5,0.3940384557876325,Ealing,Entire home/apt,4,45.0
41976185,150.0,222.5,315.0,407.5,185.0,25,2,low,False,72.5,0.6791256891994132,Brent,Entire home/apt,4,47.7
1451345736407492225,249.0,225.0,304.0,562.0,337.0,25,5,medium,True,0.0,0.06942750428319427,Kensington and Chelsea,Entire home/apt,4,83.3
667800115505073463,185.0,95.0,109.0,125.0,30.0,25,4,low,False,60.0,1.2065849597333824,Kensington and Chelsea,Entire home/apt,4,83.3
1400183176481106778,97.0,136.5,200.0,253.0,116.5,25,7,medium,False,39.5,1.2114283545085498,Merton,Entire home/apt,4,32.4
52122190,676.0,517.0,652.5,734.0,217.0,25,4,low,True,0.0,1.1487208867299572,Kensington and Chelsea,Entire home/apt,7,83.3
1298662194677277693,269.0,295.0,295.0,295.0,0.0,25,1,low,False,26.0,0.646223874527558,Westminster,Entire home/apt,8,57.3
559078847658060225,78.0,30.25,31.5,32.75,2.5,25,2,low,False,45.25,0.13885500856638852,Croydon,Private room,2,18.3
53412227,76.0,106.5,117.0,132.0,25.5,25,7,medium,False,30.5,0.042724618020427235,Tower Hamlets,Entire home/apt,2,46.1
774774001133698682,210.0,135.0,230.5,280.25,145.25,25,6,medium,True,0.0,0.7671663289329805,Westminster,Entire home/apt,2,57.3
1274519246215869588,156.0,148.75,173.0,187.0,38.25,25,10,high,True,0.0,1.2604589131432133,Waltham Forest,Entire home/apt,6,38.3
1474439094112124951,42.0,51.75,75.0,101.25,49.5,25,8,medium,False,9.75,0.2408152720175031,Camden,Private room,2,42.7
38115903,486.0,400.5,479.0,516.0,115.5,25,3,low,True,0.0,1.5613561096322641,Kensington and Chelsea,Entire home/apt,6,83.3
1206958729283824676,71.0,48.75,71.5,88.25,39.5,25,6,medium,True,0.0,1.1000659082426438,Islington,Private room,1,59.8
50379350,198.0,209.0,219.0,281.5,72.5,25,6,medium,False,11.0,0.7579076904070289,Westminster,Entire home/apt,4,57.3
822268633688283760,76.0,104.0,138.0,171.0,67.0,25,9,medium,False,28.0,0.058746349778087466,Southwark,Entire home/apt,2,50.8
958030522728779646,135.0,123.25,139.0,166.0,42.75,25,10,high,True,0.0,0.6971903339307737,Waltham Forest,Entire home/apt,4,38.3
1094725404744658122,124.0,103.75,113.5,123.25,19.5,25,2,low,False,0.75,0.07476808153574768,Brent,Entire home/apt,2,47.7
19355593,149.0,85.25,117.5,148.0,62.75,25,4,low,False,1.0,0.31561411293500163,Wandsworth,Entire home/apt,4,77.8
1486246260017430304,171.0,135.25,149.5,170.0,34.75,25,4,low,False,1.0,1.3757373684474192,Barnet,Entire home/apt,6,30.2
1498398942925120017,200.0,141.0,169.5,192.75,51.75,25,6,medium,False,7.25,0.16555789482915553,Lambeth,Entire home/apt,4,49.0
1099896599372701071,162.0,120.5,146.0,188.0,67.5,25,7,medium,True,0.0,0.16822818345543225,Westminster,Entire home/apt,4,57.3
3482462,75.0,102.0,112.0,143.0,41.0,25,7,medium,False,27.0,0.7349630164916117,Hammersmith and Fulham,Entire home/apt,3,72.6
999329437258903957,139.0,126.75,165.5,213.25,86.5,25,6,medium,True,0.0,0.18424991521309245,Westminster,Entire home/apt,3,57.3
882450761551738878,171.0,126.0,126.0,126.0,0.0,25,1,low,False,45.0,0.7578348887849008,Camden,Entire home/apt,3,42.7
16803072,273.0,210.0,246.5,292.0,82.0,25,14,high,True,0.0,1.7408321940611287,Southwark,Entire home/apt,6,50.8
1147134512612953391,74.0,55.0,65.0,70.5,15.5,25,6,medium,False,3.5,0.6384474717755979,Islington,Private room,1,59.8
