current_price,current_revenue,current_occ,optimal_price,optimal_revenue,optimal_occ,safe_low,safe_high,safe_revenue_max,revenue_lift_pct,price_change_pct,has_safe_band,listing_id,property_type,room_type,accommodates,vibe_score,neighbourhood
281.0,2710.268672294154,0.32481727,536.1938775510205,4440.3002582824965,0.27603823,,,,63.832475491218645,90.81632653061227,False,893077143476783208,Entire home,Entire home/apt,8,46.1,78721
675.0,1357.7417518411362,0.0677402,1350.0,2595.1422303915024,0.064077586,,,,91.13665959468479,100.0,False,1350096061556365994,Private room in home,Private room,1,100.0,78704
366.0,2308.6122318250796,0.21242371,507.9183673469388,3021.0265242810156,0.19826195,,,,30.858984572421456,38.775510204081634,False,706567028597621956,Entire condo,Entire home/apt,4,94.6,78701
89.0,448.82325857877737,0.16983157,178.0,706.4283120632172,0.13228995,,,,57.39565598720526,100.0,False,17232532,Entire home,Entire home/apt,6,74.7,78745
3829.0,31536.544723404306,0.2773715,7658.0,59826.18507742882,0.26040822,,,,89.70431162368222,100.0,False,1335329139804175224,Farm stay,Entire home/apt,16,32.2,78736
95.0,1135.891789608464,0.40266737,190.0,2159.8526000976562,0.3789215,,,,90.1459822015393,100.0,False,721645424871757859,Entire rental unit,Entire home/apt,4,73.7,78751
119.0,982.3374806131635,0.2780013,238.0,1583.722003698349,0.2218098,,,,61.2197472817395,100.0,False,50658679,Entire condo,Entire home/apt,6,93.2,78702
96.0,1456.8955695872403,0.51108164,192.0,2249.601230621338,0.39055577,,,,54.41060276260451,100.0,False,4986597,Entire condo,Entire home/apt,4,74.7,78745
35.0,575.1245255981172,0.5533844,65.71428571428572,759.2456868716649,0.38512462,,,,32.01413834370316,87.75510204081634,False,1248089273154392361,Private room in home,Private room,2,64.4,78744
248.0,3621.9714541824496,0.49184293,488.40816326530614,6265.408595630101,0.42760742,,,,72.98337866233481,96.9387755102041,False,1196395614712588059,Entire home,Entire home/apt,16,74.8,78723
